id,name,english_name,birthplace,biography,birthday,deathday,image
796,上白石萌音,Mone Kamishiraishi,"日本,鹿儿岛,鹿儿岛",日本女演员、歌手、声优。东宝艺能旗下艺人。原本任职音乐教师的母亲希望她能够喜欢音乐，而起名“萌音”。 2011年，当时在读初中一年级的上白石通过音乐剧老师的推荐，参加了东宝灰姑娘甄选，获得审查员特别奖，以此为契机进入东宝艺能。当时的冠军是小她两岁的亲妹妹上白石萌歌。,1998年01月27日,\N,https://img9.doubanio.com/view/personage/raw/public/9984840ad5f912649e1633540380d366.jpg
797,长泽雅美,Masami Nagasawa,"日本,静冈县,磐田市","日本演员，出生于静冈县盘田市，家中有父亲长泽和明、母亲和哥哥。东宝艺能事务所旗下的艺人，于堀越高级中学毕业。　　长泽是日本新一代女演员，演艺行业的开始是因为参加了第五回“东宝灰姑娘”比赛，而参加的原因则是因为朋友的母亲(生田智子)某天拿着剪报给她看，并鼓励她去尝试。2000年1月9日，长泽正美从35153位参赛者中脱颖而出，被选为最优秀奖，并从此加入艺能界中。她凭借可爱清纯的外观与自然的演技，近年很快地走红。　　2004年时借着《在世界的中心呼唤爱》一片而成为多个日本本土电影颁奖典礼中史上最年轻的最佳女配角(17岁)，也因而成为深受各地年轻人所喜爱的清纯派偶像。此后主演的《棒球英豪》、《泪光闪闪》、《我爱芳邻》、《求婚大作战》、《20岁的恋人》等影视剧都大受欢迎，2008年在热门日剧《最后的朋友》中也有相当亮眼的演出。同年主演电影《暗堡里的三恶人》。2009年与小田切让在电视剧《我的妹妹》中扮演兄妹，与妻夫木聪等合作时代剧《天地人》，电影方面有爱情片《群青》。　　父亲长泽和明是原日本国家足球队的中场，现在是浜松大学足球队教练。家中还有母亲和比她长三岁的哥哥。　　2000年1月9日参加了由东宝主办的第五回东宝灰姑娘选拔赛。从35,153位参赛者中脱颖而出，成为史上最年轻（12岁）最高奖获得者，此后踏入日本艺能界。于同年公开的电影《Cross Fire》初次亮相，同时成为了青少年杂志《pichilemon》的专属模特。　　2004年借着《在世界中心呼唤爱》一片，而成为日本国内多个电影奖项中，史上最年轻的最佳女配角得主（17岁），也因而成为深受各地年轻人所喜爱的清纯派偶像。 作为女演员的目标是松隆子，最喜欢的电影是Jose与虎鱼们。",1987年06月03日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p1483767998.76.jpg
798,市原悦子,Etsuko Ichihara,"日本,千叶县",市原 悦子（いちはら えつこ、1936年1月24日 - ），日本女演员、配音演员。本名塩见悦子（しおみ えつこ）。身高160cm、体重53kg。丈夫是舞台演出家塩见哲。,1936年01月24日,2019年01月12日,https://img2.doubanio.com/view/celebrity/raw/public/p40111.jpg
799,成田凌,Ryo Narita,"日本,埼玉县",成田凌 日本模特、演员。 学生时代开始便经常被街拍，因而小有名气，私服在年轻人中大受欢迎。 后来在原宿一家叫dude的古着店担任店员，期间也常常在店内和户外为服装做麻豆进行拍摄。 2013年10月号开始成为Men's non-no专属模特，人气急升。 2014年12月主演富士台电视剧《Flashback》正式以演员身份出道。,1993年11月22日,\N,https://img1.doubanio.com/view/celebrity/raw/public/p1496558036.18.jpg
800,雷·沃纳尔,Leigh Whannell,"澳大利亚,维多利亚,墨尔本",雷·沃纳尔是澳洲的一位编剧、导演和演员。他经常为他的朋友温子仁的电影担任编剧。他曾经导演过两部电影，分别是2015年的《潜伏3》和2018年的《人类升级》。,1977年01月17日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p1464358974.95.jpg
801,加利·艾尔维斯,Cary Elwes,"英国,伦敦",加利·艾尔维斯，英国演员。他童年的大部分时光在西班牙度过，很早就向往演戏生涯。中学毕业后赴纽约读大学，并拜师研习表演，同时参加舞台剧演出。1989年加利·艾尔维斯返回纽约表演艺术学校继续深造，并从此定居美国从事演艺事业。此后他演出的作品不少，但多以配角出现。2004年加利·艾尔维斯因其饰演《电锯惊魂》中的高登医生，而获得影迷的喜爱。,1962年10月26日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p1359527461.54.jpg
802,丹尼·格洛弗,Danny Glover,"美国,加利福尼亚州,旧金山",丹尼·格洛弗，美国男演员、导演、制片。为美国旧金山州立大学的荣誉博士，是一个拥有极高评价的人物。作为演员DANNY从上个世纪七十年代至今先后出演或制作了大量的电影电视作品，被中国观众所熟悉的《LETHAL WEAPON》《DREAMGIRLS》《ER》《FREDOM SONG》《PRINCE OF EGYPT》《ANTZ》(配音)等均能看到或听到他。 DANNY GLOVER于1998年被联合国任命为联合国开发计划署亲善大使，近年来一直致力于消除贫困、对抗艾滋病和保护少少数民族权利的斗争。,1946年07月22日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p39666.jpg
803,梁振邦,Ken Leung,"美国,纽约","Kenneth ""Ken"" Leung (born January 21, 1970) is an American actor best known for his role as Miles Straume in the ABC television series Lost and roles in such films as Shanghai Kiss, Rush Hour, X-Men: The Last Stand, and Saw. Early lifeKen Leung was born in New York City and initially raised in the Two Bridges section of the Lower East Side of Manhattan.[citation needed] His family moved to Midwood, Brooklyn where he grew up before finishing high school in Old Bridge, New Jersey.[citation needed] Leung later attended New York University (NYU) as a University Scholar and discovered acting in his junior year, when he studied acting with Catherine Russell and Nan Smithner,[citation needed] and then briefly with Anne Jackson at HB Studio.[citation needed] During this time he acted mostly in downtown spaces and black box theaters, working with groups such as the Ma-Yi Theater Company,[citation needed] New Perspectives,[citation needed] and STAR, a traveling group of actors-educators based in Mount Sinai Hospital. CareerIn 1997, Leung made his debut in Brett Ratner's Rush Hour. Ratner stated, ""[Ken]'s a great actor. In my opinion, he's equivalent to Philip Seymour Hoffman as far as talent is concerned.""[1] He would later work with Ratner in the films Red Dragon, The Family Man, and X-Men: The Last Stand. Edward Norton cast him in his directorial debut Keeping the Faith in 2000. Since then Leung has appeared in several independent and television films, as well as features, including four films with Brett Ratner and two with Spike Lee. In 1998, he played James the Less and God in Terrence McNally's passion play, Corpus Christi, and in 2002 made his Broadway debut in the musical Thoroughly Modern Millie (and appears on the cast recording). In 2007, he starred in the independent film Shanghai Kiss with Hayden Panettiere, and earned a Special Mention at the San Francisco International Asian American Film Festival.[citation needed] That same year he guest-starred in the final season of the HBO drama series The Sopranos. He followed this with the ABC drama Lost as Miles Straume from the series' fourth season through the rest of its run. Leung in rumored to star in the pilot for the television adaption of the comic book Chew as the title character Tony Chu.",1970年01月21日,\N,https://img3.doubanio.com/view/celebrity/raw/public/p5677.jpg
804,迪娜·迈耶,Dina Meyer,"美国,纽约,皇后区",出生在美国纽约皇后郡，在她中学的最后一年，全家搬到了长岛。她有两个兄弟。9岁至16岁的模特生涯是她在娱乐圈的最初经历。她的愿望就是成为一个女明星。但是她的父母认为这一选择是不明智的，他们希望戴安·梅尔能够接受良好的教育。所以最终梅尔进入了大学，1990年以工商管理学位毕业，兼修法语。在纽约的“邻居剧场”她开始了她正规的演技训练。她从师于罗恩·斯泰森，学习表演艺术大约三年之久。她得到的第一个角色是电视秀《比弗利山》，这个节目要求她搬到路易斯安娜州去。不久之后，她又在电影Johnny Mnemonic中出演重要角色，在这部电影中，她几乎是独立完成所有的惊险动作，从此奠定了她运动型演员的地位。其后她又来到了东欧，在那里用了3个月的时间拍摄了她的第2部影片《龙之心》，着同样也是个难度系数很大的角色，同时需要她利用CGI特技。她的第3部电影《星舰战将》是与卡斯帕·范·迪安和丹尼斯·理查德丹尼斯·李察兹合作的，同样也使用了CGI特技。所以现在，她不仅被称为运动型演员，也被称为CGI特技演员。接下来的几个在电视剧中的角色更加丰富了她的经历。,1968年12月22日,\N,https://img2.doubanio.com/view/personage/raw/public/1c8b6102343a1c6a7290f8190c6fc99e.jpg
805,弗兰西斯·麦克多蒙德,Frances McDormand,"美国,伊利诺伊,芝加哥",弗朗西丝-麦克道曼，1957年6月23日生于美国伊利诺斯州的一个牧师家庭，后来成为是乔尔·科恩（Joel Coen）的妻子。在高中时代，麦克道曼就因为发觉自己擅长表演而明确了自己未来的职业方向。她曾说，高中时代的戏剧表演“是我第一次感觉到在做本该属于自己的事情。我那时比所有别的孩子都更认真，慢慢地我自己都能清楚地感觉到：表演是我唯一知道怎么去做的事情。”基于自己的这一自觉，麦克道曼后来有意识地就读了西弗吉尼亚州贝萨尼学院(Bethany College)的戏剧系和耶鲁大学的戏剧学院(研究生)，接受了充分而系统的表演训练。,1957年06月23日,\N,https://img1.doubanio.com/view/personage/raw/public/825f5d4d5407440ee0ce87d50cedca19.jpg
806,伍迪·哈里森,Woody Harrelson,"美国,得克萨斯,米德兰",在德州的农场长大，少时便因读书和工作关系移居美国多处，曾在印第安纳州汉欧姆学院主修剧场艺术及英文。毕业后先在剧场当候补演员，挣扎多年后加入电视喜剧《欢乐酒店》饰演酒保长达8年，名气渐响，也因此嬴得一座艾美奖。1986年首次参加电影《小野猫吃大老虎》演出，直至1992年主演《黑白游龙》才引起影坛注目。两年后在《天生杀人狂》中扮演脱轨的杀人恶魔，吸引了全球影迷的目光。其后在《性书大亨》中主演，已具巨星架势。,1961年07月23日,\N,https://img2.doubanio.com/view/celebrity/raw/public/p501.jpg
807,山姆·洛克威尔,Sam Rockwell,"美国,加利福尼亚州,戴利城","山姆·洛克威尔，美国男演员，父母都是演员。山姆两岁时父母搬到纽约，先后住在布诺克斯和曼哈顿。山姆5岁时父母离婚，他随父亲搬到洛杉矶并在此长大，夏天会跟母亲一起在纽约度过。　　山姆十岁时，因为母亲的关系，他开始了他演艺人生中的处女作。之后他进入J.E. McAteer学校学习一门名叫SOTA的课程。在校期间，他主演了独立电影《小丑屋》，该片讲的是三个精神病人扮成小丑威吓独自在家的三兄弟，山姆扮演其中的大哥。之后他短暂出演了NBC的电视剧集《Dream Street》(1989年)，不久后就被解雇了。　　毕业后山姆回到纽约，在当地的William Esper表演工作室接受了两年训练，期间他出现在一些剧集和电视电影中，还在获得过艾美奖的《法律与秩序》中客串演出。当时他一边正常工作，一边找机会演出。1994年，在拍摄完一支啤酒广告后，山姆决定辞职并正式开始他的演员生涯，到1996年，他完成了五部电影：《轻狂岁月》(1996)、《寻找独眼吉米》(1994)、《光荣的迷惑》(1995)、Mercy (1995)以及《盒光之夜》(1996)。在最后这部《盒光之夜》(汤姆·迪西罗执导)中，山姆扮演了一个叫“孩子”的怪人，他像个长不大的孩子，住个一个半完工的流动房子里，喜欢穿成Davy Crockett的样子，常常给约翰·特托罗扮演的男主角制造麻烦。电影并未取得票房上的成功，但评论界对山姆的演出给予了高度评价。　　1997年他主演了《扮狗脸的日子》，片中他扮演一个孤独的割草工人，与一个寂寞古怪的小女孩(米莎·芭顿)发展了一段难忘的友谊。1998年的独立喜剧《Safe Men》中也有亮眼表现。还在《Jerry and Tom》中与Joe Mantegna对戏。　　在诸如伍迪·艾伦的《名人百态》、《仲夏夜之梦》(1999年版)中扮演了一些小角色之后，1999年他出演了两部重量级作品，一部是汤姆·汉克斯主演的《绿里奇迹》，一部是蒂姆·艾伦等主演的科幻喜剧《银河追缉令》，他在两部影片中扮演的疯狂杀手和笨蛋演员都给人们留下了深刻的印象。　　2000年，他出现在商业大片《霹雳娇娃》中，扮演反派人物Eric Knox。2002年他凭借克鲁尼导演的《危险思想的自白》拿下当年的柏林电影节影帝，大放光芒。不过他并没有因此而一头扎进商业大片的洪流中，相反地，他继续扎根在自己钟爱的独立电影领域，自由地游走在艺术和商业之间。近几年他连续奉献了《火柴人》、《银河系漫游指南》、《约书亚》、《神枪手之死》、《窒息》、《福斯特对话尼克松》等风格各异的佳片。他的新作是备受好评的科幻片《月球》。接下来他还会在好莱坞大片《钢铁侠2》中露面。",1968年11月05日,\N,https://img9.doubanio.com/view/personage/raw/public/0105b9d33614bc9800d7b34074db64f4.jpg
808,艾比·考尼什,Abbie Cornish,"澳大利亚,新南威尔士,洛钦瓦尔",艾比·考尼什1982年生于澳州新南威尔士的一个农场，和三个哥哥及一个妹妹一起度过无忧无虑的童年，13岁时因为“无聊”开始做一些模特工作，不久后便在电视上出镜，曾在电视剧《Children's Hospital》中扮演一个四肢麻痹患者，出色演技很快让她在澳洲新生代女演员中脱颖而出。特别是2004年她凭借《生命翻筋斗》得到多个表演奖项肯定，之后同希斯莱杰合作的《小甜甜》也备受好评。此后考尼什又出演了罗素·克劳的《一年好时光》、凯特·布兰切特的《黄金时代》，得到好莱坞瞩目。2008年她与瑞恩·菲利普合作了《拒绝再战》，两人也传出了绯闻。她的新作是与本·威士肖合作的《明星》。,1982年08月07日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p20016.jpg
809,卢卡斯·赫奇斯,Lucas Hedges,"美国,纽约,纽约城","卢卡斯·赫奇斯，美国演员，1996年12月12日出生于纽约州布鲁克林高地，母亲是诗人和演员苏珊·布鲁斯，父亲是是奥斯卡提名编剧兼导演彼得·赫奇斯，为家中第二子。他有一位哥哥名为赛门。他目前在北卡罗来纳州艺术学院学习戏剧表演。 卢卡斯·赫奇斯因出演《月升王国》《告密者》《海边的曼彻斯特》而广为人知，更凭借《海边的曼彻斯特》获得了独立精神奖最佳男配角、美国演员工会奖最佳男配角和奥斯卡金像奖最佳男配角提名，让他成为有史以来获得这多类提名的八位最年轻男演员之一。 2017他将会在葛莉塔·洁薇的电影处女作《伯德小姐》和马丁·麦克唐纳德的电影《三块广告牌》担任主角。",1996年12月12日,\N,https://img1.doubanio.com/view/celebrity/raw/public/p1487925258.18.jpg
810,马修·麦康纳,Matthew McConaughey,"美国,得克萨斯州,尤瓦尔迪",马修·麦康纳，美国演员。早先他没有对表演产生兴趣，而是立志要做一名律师，在德州大学的学习期间，受到一本名为《世界上最伟大的销售员》的灵感启发，从而改变志向，开始学习电影。他的表演生涯开始于1991年在学生的电影作品中出演角色，在1992年执导了一部短片。在早期马修·麦康纳的表演生涯中，他只是饰演一些追逐女孩子的花花公子角色，在1994年的电影《德州电锯杀人狂 4》饰演一个阴郁疯狂的嗜血杀手，开始转变戏路。在2000年他参与了电影《猎杀U-571》的表演。马修·麦康纳同是还在喜剧片中出演角色，如《缘分没法挡》、《十日拍拖手册》，他觉得最有意思的银幕角色是在《火焰末日》扮演一名美国战士。近两年麦康纳又出演了《撒哈拉骑兵》、《利欲两心》、《赖家王老五》等商业片，知名度和影响力直线上升。,1969年11月04日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p1392653727.04.jpg
811,詹妮弗·加纳,Jennifer Garner,"美国,得克萨斯州,休斯敦",身高1米75的詹妮弗·加纳凭借着《双面女间谍》站稳了脚跟。加纳在西弗吉尼亚的首府查尔斯顿长大。她的母亲帕特是一名退休的英语老师，她的父亲比尔是化学品技师，她有两个姐妹，她是老二。幼时，她花了9年时间学习芭蕾，据她的描述，与其说有天赋，不如说她有决心。毕业于华盛顿高中。加纳代着她的决心进入了丹尼森大学，她决定从化学系转入戏剧专业。詹妮弗发现她对戏剧的热爱超过了她对科学的热爱。纽约吸引了这位年轻的演员，本来打算去耶鲁学习戏剧，但是由于一个角色，毕业后，詹妮弗来到纽约追求她的事业，同时兼职做舞女。1998年，在拍摄电影《费里西蒂》的时候，她遇到了她的第一任丈夫斯科特·福利。她在《双面女间谍》里演一个为中央情报局工作的探员雪梨。这个电视剧为她赢得了3次艾美奖的提名，4次金球奖的提名，2次行会演员奖的提名，并赢得了一次行会演员奖。她的出色演绎甚至吸引了中情局真的请她来拍摄招募特工人员的广告。小银幕上的成功也为加纳带来了重返大银幕的机会，她在影片《夜魔侠》中扮演“复仇女神”伊莱莎，虽然影片本身评价不高，但是加纳诠释的这个角色却十分抢眼，她美丽、危险、坚定，充满着神秘色彩，让加纳进一步成为很多男士心目中的性感偶像。通过《夜魔侠》中与本·阿弗莱克的合作，两人坠入情网，目前育有一女。,1972年04月17日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p656.jpg
812,杰瑞德·莱托,Jared Leto,"美国,路易斯安那,博西尔","杰瑞德·莱托，美国男演员以及歌手。杰瑞德曾经就读于费城艺术大学，后转学至纽约曼哈顿的视觉艺术学校学习电影与音像制作。 　　21岁时搬到洛杉矶。两年后他同克莱尔·丹尼斯一起出演电视剧《我所谓的生活》登台，之后亮相过《细细的红线》、《搏击俱乐部》以及《美国精神病人》等知名影片，2000年在《梦之安魂曲》中扮演一名瘾君子得到评论界称赞，为他带来了接下来出演大卫芬奇的《战栗空间》、奥利弗斯通的《亚历山大大帝》以及尼古拉斯凯奇的《战争之王》的机会。　　尽管有着清秀俊美的面孔，但他的美貌在电影中往往是用来“毁灭”给人看的，先后“搏击俱乐部”里被打到变形，在“战栗空间”里被火烧，在“美国精神病人”里又被斧头砍到惨不忍睹，更加夸张的是为《二十七章》中的角色迅速增重了超过60磅的体重。本片是一部描写杀害列侬的凶手马克·大卫·查普曼犯罪心理的独立电影，通过07年的圣丹斯和柏林电影节首映。之前2006年杰瑞德·莱托同约翰特拉沃塔、萨尔玛海耶克一起出演了《芳心谋杀案》，在02年的《电话亭》中有个被剪掉了的小角色，还曾为音乐事业推掉了来自《父辈的旗帜》的关键角色。他还被挑中同莎拉波利一起出演了雅克·范·多梅尔筹备六年之久的科幻片《无姓之人》，将于09年推出。　　除了演电影外，杰瑞德还是一个很不错的歌手。杰瑞德与山农、以及另外两个朋友组建有一个名叫“30秒钟到火星”的乐队，该乐队于2004年10月发行了首张专辑，并于2005年8月发行了第二张专辑《美丽的谎言》。",1971年12月26日,\N,https://img9.doubanio.com/view/personage/raw/public/14bfec0e11ba170eb453dc3a1f5c0cf6.jpg
813,斯蒂夫·扎恩,Steve Zahn,"美国,明尼苏达州,马歇尔",斯蒂夫赞恩是明尼苏达人，他最初在当地主演了一部舞台剧《天才大兵》，从而开始其演艺生涯。接下来他在麻省剑桥的美国国家话剧院学习，接着他去了纽约，在托米图恩执导的话剧《欢乐今宵》中扮演角色，并随剧组巡回演出13个月。回到纽约后，和伊桑·霍克在《诡辩》中演对手戏，本·斯蒂勒通过此片注意到他们俩，并邀请他们出演《现实的创痛》。,1967年11月13日,\N,https://img2.doubanio.com/view/celebrity/raw/public/p18571.jpg
814,达拉斯·罗伯特斯,Dallas Roberts,"美国,得克萨斯州,休斯敦",大多数人因为《傲骨贤妻》中女主角的弟弟一角知道他，他也出现在近期热门的电影《达拉斯买家俱乐部》中，饰演Matthew McConaughey所饰演角色的律师。,1970年05月10日,\N,https://img1.doubanio.com/view/celebrity/raw/public/p16550.jpg
815,尼古拉斯·凯奇,Nicolas Cage,"美国,加利福尼亚,长滩","尼古拉斯·凯奇，美国著名男演员。出生于艺术之家，他的父亲是前旧金山大学文学院院长奥古斯特·科波拉，他的叔叔是以《教父》和《现代启示录》等片闻名于世的大导演弗朗西斯·科波拉。他的堂妹是以《迷失东京》和《绝代艳后》等片而终于一跃成为美国最原创、最有前途的年轻女导演索菲娅·科波拉。作为科波拉家族的一员，他从小就在充满音乐与书籍的环境中长大，并对演戏、摄影产生了浓厚的兴趣。他17岁开始进入电影圈，为了不受叔叔名气的影响，改从他喜爱的作曲家约翰·凯奇的姓。另一说法为19岁时，为纪念他最爱的漫画角色——1个刀枪不入的黑人佣兵：卢克·凯奇，而改姓。 　　　　1980年，尼古拉斯初次在影坛露面，在《黑狱风云》中饰演一个无名无姓的群众演员。而真正使其踏入电影圈的是在1982年于《开放的美国学府》中扮演一个角色。次年他又出演影片《山谷女孩》和《斗鱼》。1984年，在名片《鸟人》中，凯奇担任了主角，充分展现了他那过人演技，开始为人们所瞩目，该片1985年获得了戛纳电影节评委会大奖。凯奇在该片中的表演受到了肯定，开始走向成功。80年代,他在考波拉怀旧片的《佩姬苏要出嫁》（1986）中演出的年轻的摇滚乐手并不被看好，但是现在看来倒象是一个练习技艺过程。在科恩兄弟的喜剧《抚养亚利桑那》（1987），以及大卫·林奇的《我心狂野》（1990）中，他的表演令人惊讶。在此后的几年里，他又拍了《棉花俱乐部》、《爱的召集令》、《忧郁男孩》、《月色撩人》等影片，在这些影片中他对不同的角色的处理都极见功力，有着不错的表现。 　　　　1988年，他在影片《吸血鬼之吻》中扮演了一位纽约雅皮士，后来变成了一个吸血鬼，该片堪称是凯奇从影以来最为“过分”的演出，因为在拍片时，他甚至真的活吞了一只蟑螂。不过那只倒霉的蟑螂却似乎给他带来了好运。此后他那带点疲惫，有些低调的形象开始为人们所接受。1990年他又演出了《火鸟出击》和《我心狂野》。《我心狂野》有着诡异强烈的影像风格，及超现实的气氛。片尾凯奇身着蛇皮夹克站在滚滚车流之上演唱猫王名曲“Love Me Tender”一段更成了电影史上的一个经典场面。该片1992年获第43届戛纳电影节金棕榈大奖，成了凯奇创作的转折点。 　　　　不过在《我心狂野》之后，凯奇并没有重复这种叛逆青年的路子，因为他的外形并不适合这类的角色。他继续在小制作影片中尝试着各种角色。1992年他在影片《今夜你寂寞吗》中饰演了一位将未婚妻输给赌场大亨之后想尽办法赢回美人芳心的侦探。在1993年－1994年期间凯奇又主演了类似《西部红石镇》这种叫好不叫座的作品与类似《超级赌徒》这样的二流影片，但都是些小制作的作品。 　　　　凯奇在1994年拍摄的几部影片却引起了不俗的反响，在《第一夫人的保镖》中他饰演一位保护前总统夫人的特工。在《倾城佳话》中，他饰演了一位信守诺言的诚实警察，将中彩票得来的奖金分了一半送给一个女招待作小费。在《天堂有难》中，他又饰演了一位被小镇居民感化而弃恶从善的劫匪。凯奇在片中的表现也都相当地出色。不过他却似乎厌倦了演这种善良的小人物，于是在1995年，他的形象有了极大的变化。在影片《死亡之吻》中，凯奇扮演了一位冷血杀手。为了演好这个凶狠强壮的杀手角色，他还特别加强了身体锻炼以获得外形上的效果。 　　　　1995年对凯奇来说是至关重要的一年，他主演的《逃离拉斯维加斯》是一部成本仅有三百五十万美元的小制作影片，凯奇投入的不只是他的灵魂，他更只是收取了微薄的片酬。在这部片中凯奇获得的片酬只有他平常的十分之一！不过他那深入灵魂的表演却使他赢得了一尊金光闪闪的奥斯卡金像奖，这是金钱所难以估量的，该片使他成为最炙手可热的男明星。之后他转变戏路，向动作片进军。 　　　　他于1996年主演的动作片《石破天惊》使他跃身成为全球国际票房巨星，证明了他的戏路相当宽广，是个货真价实的奥斯卡影帝。1997年又以《空中监狱》和《夺面双雄》雄霸暑期票房。尼古拉斯-凯奇在一夜之间成为了好莱坞又一动作派票房巨星。在这之后他出演了不少卖座影片，当然也没有放弃他钟爱的独立电影。 　　　　1998年，尼古拉斯·凯奇与女星梅格·瑞恩合拍爱情片《天使之城》，成为一时佳话，深情的天使形象深入人心。至此，尼古拉斯·凯奇的演艺生涯达到高峰。之后，尼古拉斯·凯奇陆续拍了《蛇眼》和《8毫米》等评价不高的电影，终于在2000年，与现今好莱坞女星安吉丽娜·朱莉合拍动作片《极速60秒》，饰演无所不能的偷车大盗，取得过2亿的票房。除了尼古拉斯·凯奇钟爱的动作片，2000年后也不乏温馨的亲情片如2000年《居家男人》、2003年《火柴人》，均扮演温情父亲，双双获得好评。 　　　　尼古拉斯·凯奇起伏的演艺生涯，使他的电影评价不一，继《火柴人》之后2005年的《战争之王》普遍获得好评，但《国家宝藏》系列则褒贬不一，更有颇受恶评的《异教徒》、《预见未来》等片。 　　　　其中，由尼古拉斯·凯奇最喜爱的漫画之一《恶灵骑士》改编的同名电影《恶灵骑士》，让凯奇过足了英雄瘾，也换来了不少嘘声。 　　　　2009年3月20日他的又一部惊悚动作片《先知》上映，本片既有如同《2012》一般的场面，又有跌荡起伏，感人致深的剧情，它比过分娱乐的《2012》更有资格称为灾难片，尤其是和自己心爱的儿子诀别时的动人场景，更加突显了凯奇精致的演技。 　　　　在如此的口锋中，尼古拉斯凯奇坦然地说：没有一部电影可以取悦所有人。在第66届威尼斯电影节中，尼古拉斯·凯奇主演的电影《坏中尉：新奥尔良港》首映，该电影获得了评委和观众不少好评，而尼古拉斯·凯奇更为第66届威尼斯电影节的影帝主要竞争者。但是尼古拉斯·凯奇却与威尼斯影帝擦肩而过，不过我们相信《坏中尉》将是凯奇演艺事业另一个转折点。 　　　　2010年4月16日，凯奇的一部新电影《海扁王》在美上映。这部电影在3月月尾于英国上映时已好评如潮。《海扁王》在美国上映时也得到素有“大嘴”之称的美国影评人的好评。虽然凯奇在片中只是配角，但其演技丝毫未减。从《先知》到《坏中尉》再到《海扁王》，可见凯奇近年电影质量的回暖，从而也博得了众多影迷对凯奇的信心。相信2010年7月随着《魔法师的学徒》的热映，凯奇将为其演员生涯谱写出第三个高潮。",1964年01月07日,\N,https://img2.doubanio.com/view/celebrity/raw/public/p1393937546.11.jpg
816,艾玛·斯通,Emma Stone,"美国,亚利桑那,斯科茨代尔",艾玛·斯通出生在美国亚利桑那州的Scottsdale，他的父母拥有一家高尔夫俱乐部。11岁起，她就开始在当地剧团演出，14岁时，她制作了一份名为“好莱坞计划”的PPT（背景乐是麦当娜的《好莱坞》）展示给父母，表明自己的理想。2004年，15岁的艾玛从中学退学，和母亲一起搬到洛杉矶，在这里她白天外出试镜，晚上复习功课。艾玛起先得到了几份电视剧工作，2007年被贾德·阿帕图挑中出演《超级坏》，在他的建议下把本身的金发染成了红发，从此星运大展。 　　2007年，出演《摇滚之王》期间，爱玛与歌手泰迪·盖格发展出恋情，两人早在3年前就结识。2008年，她同安娜·法瑞斯一起主演了热门青春片《校园兔女郎》，还在马修·麦康纳同詹妮弗·加纳的《前女友们的灵魂》中担任配角，主演的恐怖喜剧片《僵尸之地》也成为票房黑马。2009年，艾玛又主演了《绯闻计划》，虽然依旧是一部青春喜剧片，但难得地收获了票房与口碑的双丰收。,1988年11月06日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p1398005949.4.jpg
817,瑞安·雷诺兹,Ryan Reynolds,"加拿大,温哥华",瑞安·罗尼·雷诺茲（Ryan Rodney Reynolds，1976年10月23日－）是一名加拿大籍的好莱坞演员。早期经历　　瑞安出生于卑诗省温哥华，母亲谭米（Tammy）是一名售货员和在职学生，父亲吉姆·雷诺茲是温哥华当地的食品经销商，同时也曾是一名半职业的拳击手。他在家中的四名兄弟中是年纪最小的；其中一人目前是加拿大皇家骑警的警官，他的父亲也曾短暂担任过警察。瑞安于1994年毕业于温哥华吉希拉诺中学（Kitsilano Secondary School）。他也曾就读列治文的昆特兰大学（Kwantlen Polytechnic University）一段时间。私人生活　　在2002年至2007年间，雷诺茲和女歌手艾拉妮丝·莫莉塞特传出恋情，两人并于2004年订婚。2006年7月的《时人》（People）杂志刊载了两人已经分手的消息，但并未获得任何一方的证实。当月稍晚，有消息指出两人的确正在交往，而 Contact Music 网站报道两人分手的消息只是谣言。莫莉塞特和雷诺茲被拍到两人在洛杉矶牵手的照片，让谣言不攻自破。然而在2007年2月，两人决定取消订婚。　　雷诺茲是美式足球队伍绿湾包装工队（Green Bay Packers）的球迷，他也非常喜欢摩托车运动，拥有两辆摩托车；分别是一辆2005年的订制 Harley-Davidson Springer Softailｍ，和一辆2005年的 Confederate。并与女星斯佳丽·约翰逊于2008年完婚。但这段婚姻于2010年结束。,1976年10月23日,\N,https://img1.doubanio.com/view/celebrity/raw/public/p48608.jpg
818,凯瑟琳·基纳,Catherine Keener,"美国,佛罗里达州,迈阿密",凯瑟琳·基纳1960年3月26日生于美国迈阿密，曾在影片《视线之外》(OUT OF SIGHT，1998)、《你的朋友和邻居》(YOUR FRIENDS & NEIGHBORS，1998)、《8毫米》(8MM，1999)中扮演角色。1999年，基纳凭《傀儡人生》(Being John Malkovich)获得奥斯卡最佳女配角提名。2005年，基纳在《卡波特》一片中成功演绎了女作家哈珀·李，从而再次角逐奥斯卡最佳女配角奖。,1959年03月23日,\N,https://img1.doubanio.com/view/celebrity/raw/public/p1908.jpg
